CD_HE_median_ratio,LS_HE_median_ratio,UC_HE_median_ratio
14.423326832953652,4.573535640780138,3.819480023140102
0.835912964715232,14.20889013822208,16.620988951278054
3807.5654666331397,18562.788332518398,25099.508400715546
5729.241531845519,41385.3736097619,52311.279905968106
1.1427859209343185,1.1488195925905786,0.7845351840441259
1.0227843169177189,1.0193981043211722,0.6656009769153673
0.9692988884449462,7.557795701031055,15.724497457833506
1.0,45061.7124911394,19274.17460121995
1.0,32792.811015312,9914.982848656151
1.0,812.6798656842719,1.0
1795.33236419961,52857.1931622159,18675.770014638045
1.0,7754.48443542877,1.0
0.02749038553169786,0.26785707381756024,0.8165726164276054
0.003617800115437314,61.25196403986306,0.003617800115437314
1.2469216289216998,1.27403833419573,0.5762083308646307
1.0,2411.8887857072,29326.37366086125
1.0595717509674814,1.0997186971833282,1.0589291516240473
1.0,2647.7765967512596,1.0
1.0,1053.99233264525,1.0
1.0,19242.605650281796,1.0
1.0,19279.1311045836,12747.464393694265
1.0,1189.9587780839897,1.0
0.2778987644636141,1.0283510435366685,1.6381673989785797
1.0,932.288670238929,1.0
0.14355995185804482,0.7435194329198354,2.9297214600335
1.0,3338.64451996483,1.0
3.171094653743953,1.704190087703712,0.48113056365880724
10.822488545299137,10.536069183347065,1.7866546064425575
6.2083779542164885,7.479751414460548,0.828760036043428
1535.32170526199,146556.10610961498,44336.761247485396
1.4158260278993977,39.22043977491215,14.318817766098485
0.00021884218307837818,1.7000292606066127,1.0444344068252809
0.0003214604717895804,2.997800109115797,1.3337872297431483
0.5649723326910447,2.8771092481520633,0.4308997550613597
0.759680040719762,3.744492037226089,0.3868577889889577
1.5831031387683898,2.49391453038757,0.2936409864673864
1.203659918571689,3.49214235048668,6.639847001341359e-06
0.05514545899722914,0.5533210486668763,0.47817589688377476
0.054112739881362636,0.5374136536416867,0.5567026042951511
0.24992108329417895,1.1495236709015353,0.48971108837932176
0.06006794131542081,0.838542170226923,0.7471564188015258
0.3828390396512809,0.9883020170186753,0.5195945624141575
0.31974056860929306,0.8319697226378123,0.24498030603009663
95.85522412620455,200.22110243606798,27.28863988418165
2.0408393566439478,14.29545660083023,1.500964396977365
3.435768105739054,104.13116319789994,16.144655166817078
0.0029197842202045117,26.267289733810394,0.0029197842202045117
1.0,13705.0208154791,1.0
1.0,21430.087483843898,1.0
1.0,1026.34629458948,1.0
1.0,111.84478508567699,1.0
1046.2766788679398,26494.901725523,1.0
70001.564110491,58818.41437146199,1.0
2.4529960625776694,5.286513729151036,4.441283483968579
93.95195383744364,87.64993074369592,0.0013037207899353617
89.98908817025229,27.94525970660057,2.4583047189340212
1.0,9837.43426470523,1.0
1.0,9735.49473539475,1.0
3.433079787021231,11.219080988927448,0.0003632307311740795
1.0,9735.49473539475,1.0
0.48542955594208265,3.77676794287525,0.29209525031335004
1.2408012041660457,1.9347128366785313,0.12616375720939604
9.330579759514949,26.877248030897974,5.108500846447304
0.03158904538646699,0.28272742709642185,0.791295965599545
0.017598587859894838,0.07323068483519983,0.7059102182287164
0.0038048156052950142,0.08260493674199645,0.23715377788064693
1.4087675221519385,1.0816795021998034,0.8010583046100559
0.7837621244142103,3.688128053273092,3.239858499604851
1.0,1677.14084230824,1.0
0.00042359816849613726,0.39810683907867067,0.00042359816849613726
4.0900026838858405,2.1514628836827843,1.1288670686985953
2.7144501364967386,2.0929754179724838,0.0006695692367900905
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.224738562904808,1.185801881807003,0.9813540814056732
1.0,1.0,1.0
1.0,27994.946996246297,7604.876401991344
1.0890091523529644,3.025215229316207,4.862531327435955
1.1470166740355652,0.6751197344975256,5.722779154901655e-05
1.0,1.0,1.0
1.0,1122.37721878313,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.7396334237096714,0.8922612569747187,1.0607958119142682
0.4919894156389776,0.47976922995984933,0.9963559590373182
0.09596080158636643,0.3625766041566439,0.7667937247297838
1.0,102440.772634172,16299.1381863794
1.1716649736023403,0.6828564699521551,0.6395335309324064
2.5763904852129924,5.135516114112646,1.7631105556986886
3.9353450707521156,5.65786449619653,0.30943695552768685
1.0,148282.01737686296,21545.779770261295
1.0,164789.331916376,1.0
0.5666567968617271,1.6390391315255612,0.3903357244359872
0.2435785066943426,0.5519852026173842,0.9118281783038666
2.0695254873465263,8.349958371892713,0.002488835027835667
1.0,2295.15007569961,1.0
1.3278952343781316,37.53333771478251,45.07230414505302
1.0,112.27712709228999,1.0
1.0,3456.76583224709,17190.123720665946
1.0,164.15665096502497,1.0
0.34360245539834183,0.9492952875945934,1.140203099997635
0.29831498657188665,0.435439091901565,0.9116271000676018
2.378960708829948,2.53452784927893,1.3653638517310867
0.18070214027145176,0.5792526705617412,0.4128581152881476
0.6354973216994196,0.7585699576619228,0.5153982485009627
1.0,131.807696115245,1.0
0.15563133384114428,2.072912955021363,1.0799829540510277
1.1077254077169085,1.088348226290037,0.9348033484200207
1.4567131843221792,1.7874244171173026,0.9186378604008478
1.0,1.0,1.0
8.63859201668642e-05,2.0489353089630282,8.63859201668642e-05
0.9607160231320176,3.016559582708441,1.5532701744775042
0.023920790886125764,0.5468754498574204,1.2171307489606824
1.0,386.32748023096997,44644.2279186745
1.0237585824203639,1.1344684978943578,0.9817913251142509
1.0,1.0,1.0
0.022885561052256538,0.4083899256649819,0.5993689413594149
1.5683267433801478,7.197008748092843,0.0001594694295026505
1.544204731453006,6.233827824529326,0.00016099136431013496
1.044414411376196,1.1703183066889673,0.767837120445237
28.857055728289158,146.93723555328424,22.261845877455794
1.2464696023351298,1.1823575324632798,1.5851781516140193
1.2699505632180563,0.8782417622335591,1.2525273685049365
0.024467090820706635,27.02870317513509,0.024467090820706635
0.0021920529501798795,0.5933007230411158,0.0021920529501798795
0.5562827115890676,0.7107489603484226,0.6793565138434238
1.0,1.0,1.0
1.0,240.01233887929203,1.0
1.0,1465.88839096918,1.0
3.975486433170289e-05,0.15058993083229766,0.32627471383665846
1.0,1.0,1.0
1.0,1491.65809518539,1.0
1.0776349201918225,1.0813795723098376,0.8516770749700507
1.0,3887.900792697509,1.0
2.5821992963722393,2.687868106804107,0.5308888461442164
1.0,4222.866382829299,3988.1972458931396
2.9046615862674376,5.636302857677953,0.9311672546046548
0.1830642079199908,3.8889952205421854,0.02587444706708319
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1993.36466216031,1.0
1.0,1.0,1.0
9.607121860978511,49.985766923413635,14.16884281465341
1.0,1070.19929130164,1.0
1.0,809.4681079908179,1.0
1.0,1.0,1.0
248.52152708411606,1313.4402150229098,1.0
0.00016245763290654645,0.16708735946001277,0.00016245763290654645
1.0,8529.147404827741,1.0
1.0,9080.67246338075,1.0
0.24976961562388136,15.070836637061428,2.540297511644417
1.0,1.0,1.0
53065.8254205779,28301.779840512892,12706.79026747935
32622.2779242047,26995.964339060196,1.0
1.0,6953.843459801468,1.0
1.0,1.0,1.0
1.2821567081468805,2.3784271805356427,1.9026505659056832
0.018637162670906343,0.3410239288880847,1.0704187702564911
0.09793382811361252,0.46153998424281184,0.7521746367690116
0.050774141544750594,1.4993243647239047,0.00010373535744733815
0.10247299045843553,0.30463486886498853,0.6012024705105193
1.8212173140334604,1.3325619632870689,0.9612521318177579
1.1544548829353227,1.6228795785196228,1.0766968366069227
1.504573560925308,1.6914853585242697,0.9580393572324251
0.03513333017789341,0.5020688400358821,0.5735129453763574
0.2587025313611817,0.6697795967340738,0.7767062099607399
0.01716193364977199,0.2891886073431303,0.9529794140888563
0.02188506275311428,0.30807581840408593,0.4581032452097184
0.10170410587420388,0.4398562215028006,0.7044177747127292
0.021077788885185,0.28159179307593507,0.6066614411649875
0.019733543555894996,0.26982766530498786,0.5019270524907601
0.543557013558737,1.5811388074997257,4.0718093905425565
6.5723130650846745e-06,0.09635978628916288,0.23285522296789635
6.459801064280097e-06,0.24497730630392822,0.1195923517647525
0.16581749866476794,0.3103532120577586,0.5081182419753604
5.804265839437843e-06,0.14718202963772795,0.21976793896414135
0.010709724402396849,0.31564114712304253,0.08597779219655062
0.16202030810460152,0.2402128805825413,0.2595567648144307
51.83534567876167,28.01631830921969,17.19874721680042
1.6225369444723392,1.2155991348206032,1.3089468451516866
1.425124545443869,1.2730827932245907,1.5093743234425006
1.0,2477.57985866311,1.0
12.653256221590734,12.408668487361199,15.802540938006073
1.0,32233.447227156106,27926.411173758697
29.858575245808325,30.883498036937873,31.765696952334288
1.0,470.90953999742004,2948.0668459366198
137.56709489320968,45.8143882934989,62.8052210800054
1.0,3069.78793280386,6185.54415856565
1.0,1401.1402177456498,1.0
1.0,1.0,1.0
17182.5658219588,86452.6606161795,7525.070981231488
15576.571329636698,56075.4821190227,9431.90019959525
34.60631022281657,37.138760987689516,150.4464426902938
15579.313284690395,50641.19303092371,1.0
16310.6362787019,54783.5759570424,1.0
3.5189922921416463,2.768004414427203,3.3949405550635197
1.0,1.0,1.0
0.12303911552751669,0.5788864420124262,0.9566651979671991
6.87968954668523,8.296828699106552,2.848781256934395
0.6895243684477648,0.7150021701052183,1.4159870914753176
0.8668620416196215,0.5015301393349046,2.2760339364139828
1.9886482648243922,1.6832325964298813,1.1733489018555014
1.9197254213107242,2.045984638635686,0.6591379016064197
1.0,1359.67145739634,1.0
850.6850556960359,24599.197798656394,9723.70370754
0.292615499779599,0.9782232894384145,0.42818213144405803
7865.48030979006,1605.81267873043,1.0
2.3495355265408455,4.170742705186289,3.840103776602853e-05
1.5672258489169084,3.3662446662505054,4.5224127447170147e-05
1.0,9745.399681574101,1.0
0.0028631899708297694,40.602489661359975,0.0028631899708297694
1.0,9745.399681574101,1.0
1.0,9745.399681574101,1.0
1.0,1.0,1.0
1.0,4074.472764053279,1.0
1.0,1733.87266391031,1.0
1.0,2719.1942234606704,1.0
1.0,1.0,1.0
1.0,2843.50620650062,1.0
1.0,1406.02600819698,1.0
1.0,1.0,1.0
1.0,3240.9747034735,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,2997.49504480371,11890.37563687691
0.08414243770127083,0.52277074018812,1.0570879384604233
0.08545978428184375,0.5644686854790815,0.9593359457448244
1.0,28431.641904492997,19255.02317310825
0.012035235365927517,0.7868046998933281,0.9465301697026781
1.0,1.0,1.0
0.3963350182364472,0.3545527785256404,1.8677763047435874
4.2698490372677185,1.840215221351776,1.7095328695650227
1.6845675930248623,14.331065844344753,1.6198398445123439
5.743393425913365,6.854831329600777,2.6141469459286983
1.0,11345.354601407498,1.0
0.19842635767006267,0.5488361829925724,0.17472738707652669
1.0,9871.22850103469,1.0
1.132460602561784,3.31707028492195,0.27934894261275245
1.0,1511.7027930495,1.0
1.0,1.0,1.0
1.0,1.0,1.0
3277.5245960457896,3667.8959664289296,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
8208.655389213402,18986.686902113,1.0
1.0,1.0,1.0
1.9040735666206816,2.2346220182680625,4.542440265850408e-05
1.4199288977878546,1.3713706895850055,1.5050994783225096
5.938342030784428e-05,0.855355819319027,1.5136318572986887
1.0,1.0,1.0
4915.906729896919,1503.98692955064,1.0
1.0,1.0,1.0
0.0004306425727002706,0.2674875157213905,0.0004306425727002706
1.0,1.0,1.0
1.0,1.0,1.0
3.553030271494884e-05,0.4234379207429603,3.553030271494884e-05
1.0,185.964763033065,1.0
1.0,18986.686902113,12964.31134540514
3.9255700219926837,2.7709807006419824,3.329745761178614e-05
1.0,1.0,1.0
0.00010001182885970753,0.3440085723997532,0.00010001182885970753
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
4300.99132627459,31285.1438808207,14197.204168330649
1.0,651.277826132623,1.0
1.0,4468.286547834749,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,3862.0316710291495,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,4168.21970066796
1.0,1.0,1.0
1.0,72.1702251098824,1.0
0.0889104506039231,0.3006876644692766,1.2085220262550045
3.485294206064669,9.634300564063352,0.0004697094176676181
1.0112199672957598,0.6124362420879765,2.420975743245507
1.0,1.0,1.0
0.9023545586866889,6.60753998464951,0.0014484926009994546
1.0,1.0,1.0
0.7583446700250449,0.6203113119185444,0.8835109503993491
0.9949466121354227,0.6834020370107037,0.8629426454586787
1.1337944728335914,1.0485479516425162,0.589248840095291
1.6494190867023208,1.979332794365404,0.6906658869454603
3.97472539930886,7.926946991567075,3.707330716678321
1.0,1.0,1.0
0.7982641649372221,1.1194060573560876,0.6903149279856458
0.7288653676305509,1.3732645906476777,0.3749212291846612
1.0,136.18702108407098,1.0
4.002651064523909,2.821636743106839,2.695437928069286
1.1803864357567038,1.017004292681196,1.1560505389694828
2.854333665800846e-05,0.4933094518702963,0.3313114402530482
1.0,1.0,1.0
4.307255534564537,4.940478465992537,2.8832374184621763
1.4861725992212953,1.4393179553792836,0.46974639715941263
2.643748556254042,1.9197706963110042,1.0600112363133944
1.0,1.0,1.0
0.5625803024533211,2.4147887204077954,0.11422037710251719
1166.5951323516301,3183.30834753483,1190.52269493295
1.1525924493750954,1.1604025340209843,0.7447857377924724
1.0,7879.173395810731,1.0
0.045597266943279084,0.2985694435645633,0.995877396885552
7.56930912667721,3.5629346284547885,3.4773317624240394
0.5652935790822166,0.8493289429916144,0.8627844272102885
0.7283154588765722,1.6727333901901704,2.741938447649001e-05
1.2196473639095209,0.9393204570949769,0.7151743486757351
1.7624102382273655e-05,0.5056688849697731,0.8047217907819039
2.537745230053556,4.867086290809017,0.5431026094108862
6.192681230589906,2.7002129321248938,1.338034039198545
1.0,7151.8306531113985,1.0
0.5441773882640208,0.6882625810075662,0.8598658035907208
1.2155178174471684,1.1108082109773236,0.8386895742793226
0.3490436797819521,0.7517661456483077,0.8786180700984765
0.4926820777950563,0.8397750498196235,0.3849217433263889
0.5140727579745306,2.8037034850788403,2.051737203902642
3.7657723365384888,1.6670255916349417,1.147072335865504
0.18091065238907475,0.5720442524205218,1.0740061004344077
1.0,12201.868398520199,1.0
1.0,9631.37581594183,1.0
1.0,9309.50823731365,1.0
1.0,9745.399681574101,1.0
1.0,9745.399681574101,1.0
1.0,9745.399681574101,1.0
1.0,9745.399681574101,1.0
1.0,18808.011963890895,1.0
1.0,5898.65605425145,1.0
1.3317301759618314,2.8311366765185997,0.00031102418744219953
0.95481664959752,0.5630153623131459,0.7237089215450307
1.0,1.0,1.0
0.13617376493798267,1.3712162842754247,1.1013932874445622e-05
0.07059876743008701,0.4108777402587188,0.9064645952292312
1.2745775833905477,1.6391150077787822,0.282203907410002
1.0,1.0,1.0
1.0,1.0,1.0
0.9287172285898553,1.6000223442769093,0.3882687296301793
1.1407850430045081,1.2297350094429031,0.6412442696847539
0.8956594042367746,1.019059247009851,0.44678041644785776
1.0,2280.42289088538,1.0
0.8951094785024934,0.7911612041044522,0.45791410857943715
0.14858123696943276,0.2719827086694122,0.5788091922834919
1.1271898530959745,1.0866597428028215,0.6034678076083944
0.09914215690787376,0.6394124154681063,0.9367457237623602
0.11914017175180609,0.6322178431572777,0.9415923907618047
1.2671747020908195,1.2753247135333698,0.661396183928207
0.9200793966192043,1.1218149845416772,0.81582458606135
3.730751066628938,3.585149572645239,0.8465480524460167
0.00010890537831763638,0.13776649392458754,3.630042383768696
1102.8247427726901,3629.9702234397905,1.0
1.1924008515385105,1.6390028560333039,1.1180063159356801
2.0310365789711033,1.3391674232038382,0.9929034143962209
0.46103877367435453,1.1130162813065456,1.3150233031321799
4.776106036200959,4.639915712170401,0.7546895954453591
1.3712267966095761,1.0922634742387975,0.13942281329679354
1.0,17217.228039769197,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.754558334616968,0.7637271082592516,0.6204117396161275
1.6505337092801766,4.822865383358965,2.000365617954213
2.756242421053741,4.231592533874231,2.343680831515466
1.0,62139.7744255237,16329.333852049447
93485.863465392,367933.040847821,286893.5663468975
0.3165616862365728,0.4996074493529259,0.8439292453613136
0.05681701523032176,0.5322698649969339,0.6580089293622639
1.0,1.0,1.0
0.12002726640075866,0.3865172253997487,0.7045482263161859
0.12036972951353148,0.448600646377717,0.7153913212681754
0.7373381250222103,0.9237697303919183,0.6226555646854981
0.2790982596887919,2.7382124787935265,3.9171533237916586e-05
1.0,603.6496115138649,1.0
0.914327057178119,1.1214154240059326,0.5856650034864448
1.0,1.0,1.0
0.0033441561933253688,0.5469679956486643,0.864453850978159
0.5099368454893065,0.7044538445126575,0.8472441293966594
1.0,1.0,1.0
1.0,829.7692314435799,1.0
1.4897599445418566,1.0969525897223558,0.9844527639946354
0.051778161229460606,0.5111149707260739,0.9749424451213203
0.6968262062598918,3.439261123587066,0.00024589444029197245
1.0,4008.671269770469,1.0
1.0967352407965647,1.0127080843532965,0.7524658549564637
1.4495452895242245,1.3881316579633778,1.0265970079820648
0.7311675006526598,0.8678078942249228,1.24183390549094
0.09575873943992336,1.1040182823190452,1.1250665158285948
27518.733174027697,6577.03203480529,1.0
1.0,1.0,1.0
0.43506636270396964,0.3844395978053298,0.7585663802068968
0.42244542043414646,2.1600926570164267,1.04732683497742
1.3487186447155841,1.528938556792048,2.038231773381892
1.0,1.0,1.0
1.0,1.0,1.0
0.1320605926481526,0.9489799294819201,1.163457780684802
1.0,70.1987572448553,1.0
1.0,1.0,1.0
11.071457001920267,5.7933402250719785,0.9981369681997567
0.7275843434020618,0.8942520065989462,0.3446216698044521
1.0,1.0,1.0
1.0,15010.811161071899,1.0
1.0,15704.740871637801,1.0
2.2763754133207774,0.8701089602750502,1.545831558625957
3450.09144155101,21307.647633023596,6391.737084751248
0.02042488255912475,0.15832040368573178,0.5900472202960427
3.7673034932142815,15.291138450059126,0.002761294940621793
1.0,1.0,1.0
0.7264487334816749,0.8564089749619422,0.8656412871087347
3.4754046719117646,14.963019432561607,38.691795681344026
2.1388489781807487,2.202765703587003,0.15795581430915856
1.1138420248896421e-05,0.1592447661171283,0.3282724934420386
0.012952145359085314,0.5224225486906215,0.3108130678678631
1.0,1.0,1.0
1.0,1.0,1.0
21091.296671555396,3739.2455451816595,7532.237379358584
1.1787374377820907,1.1035711894357296,0.5935591223922122
1.1698993731397747,0.6699296947706633,1.078860341801087
13.86240590992665,3.59960688047016,1.3315338092617404
0.31331145801274357,0.4368685086634773,0.7745901507820742
9245.712780051319,1725.01284129932,861.2843177434348
3.780429519783123e-06,0.048553397946630564,0.44968513259322684
0.5493603022231182,2.4014613691455473,1.6356633669489813
0.1325658596755762,0.35887609961258865,0.00044555485784880406
0.011233990262708474,0.18778813712280662,1.5522224497285317
0.023832684557417706,0.30069743619739664,1.5388752254641083
0.0001075502041095217,0.10755050515289115,0.0001075502041095217
1.0,25883.520738518997,9034.466652707151
1.048871879212199,1.158817612770445,0.5042387451546793
0.006153787029528724,0.2780378122353622,0.9987237311201312
2.1200094403265988,2.1907944944783226,0.05071048966257232
1.0280429590646019,1.059114759955117,0.8110954043973816
0.8542891013250516,0.8735279266506994,0.397471207186284
1.0,40.9583474607124,1.0
6.0850165249753045e-05,0.5064062597755482,4.716951125183191
1.0,1.0,1.0
0.27741287043364043,0.2767470100065614,0.6270125243310847
0.07868873538502678,1.6851350690919509,1.9026541018527823
1.0,444.4832109618279,1.0
1.8278337559154447e-05,0.12075475698208638,1.8278337559154447e-05
5.871794151842443e-06,0.13273532205382527,2.2796263789497266
2.240205772802164e-05,0.09508333444618393,0.07459216379309594
0.4727104552994832,0.610121385496111,0.5646538523027377
5.261181926137556e-05,0.46951154213717883,4.2825848047715045
1.0,741.525435647074,1.0
0.0001501316448559328,0.0001501316448559328,0.0001501316448559328
1.0,4574.19698997365,1.0
0.7863057464836875,3.4691823632251033,0.0001276628341065387
0.23125435245539055,0.9087520102617896,0.9238092929949635
1.0,4508.34600847541,1.0
1.0,1.0,1.0
1.0,6817.095346871539,1.0
1.0,1.0,1.0
0.00025680474804052114,1.5019090882582569,10.176682027378575
0.5519890711484982,0.6757756056104204,1.115210532882816
0.7753236590108867,0.9737880247858542,0.8271073914450029
1.0,1.0,1.0
0.04996744408448512,0.24663475184403952,0.7704254255834596
1.0,1.0,1.0
1.0,1.0,1.0
0.00754473216039597,0.1222900672255755,1.6682264866622427
0.00014815021526539725,0.6220223701266685,0.00014815021526539725
2.211744045168267,2.1001761115860904,0.8610652791236589
0.7431626268966147,1.037354311480005,0.7369176385003071
1.965463048224152,16.14836583940152,2.3440799132556203
1.0216002284467038,1.2061916311438916,1.0936514357755867
1.4492224653394263,1.192828727447518,0.6225372515761279
1.2981101415802443,1.2033992402092972,0.8408090627335051
1.6001693188941848,1.3955802650894455,0.8213990300300579
1.9819469828574279,1.6645102173150879,0.6932060964229898
0.8931836555544551,0.9363845219757109,0.5275620363968054
1.0214785269084254,1.152659559093034,0.5854438457292668
0.7955986713648062,1.1792787191592962,0.6438374500425609
1.1173816136496013,0.9678028989128924,0.7289802559419949
0.9736691305862648,1.289987725017021,1.4976395065550738
9.435802673413663e-05,2.761081648646296,2.1708694779735214
2.172334368209136e-05,1.0142853103293097,0.6715503163867621
1.4298123994551484,1.3620310884272646,4.647017341907765e-05
0.9544036021776127,1.148595632197922,0.5476214020090808
1.0,1.0,1.0
1.0,1.0,1.0
0.10385112705170259,0.42117029206237666,1.347754394357721
1.223924581808765,1.1026476534978806,0.5621439259262779
1.0695569304186487,0.9649831783195063,0.6305615956776291
1.0,1.0,1.0
0.4980571720722375,0.5669642684119958,0.7619366223863161
1.0,1.0,1.0
1.2826177487722383,1.1281149755808861,0.4828747799973232
1.3514457258594579,1.461472774829522,0.5789880205342708
1.466732348494504,1.4657500202885398,0.6643223610425985
0.6643846085551801,0.7243144049562932,0.6211688852357728
0.48671950751108417,0.7749658517106888,0.6605257935552971
0.6666654459334181,0.8309579189877321,0.5656853845712823
0.05209262396687892,4.511001504857742,1.2952313332731602
1.190273428550783,0.9430757362042418,0.6246958273234399
5.033572493442288,3.576713196290883,1.6297452576011822
0.9608815800230748,0.8552741669874924,0.8827438657919403
11.07256358498883,12.792397888527095,21.57872931429133
1.2317380827041131,1.301703266965636,0.7686941593202223
1.0,6158.909568099829,1.0
1.0,1.0,1.0
22.01907256548531,120.16813102848401,30.435758978124106
1.0,1.0,1.0
