LS_HE,CD_HE,UC_HE,important_keggs,kegg
0.8189782689431431,0.6355637943292161,-0.03046626795638666,0,K00043(4-hydroxybutyrate_dehydrogenase)
0.21691264294292875,-0.02197446996169206,0.5659658767196478,0,K00044(estradiol_17beta-dehydrogenase)
-1.6894432490828137,-4.131623058980852,0.5074177902623266,0,K00045(mannitol_2-dehydrogenase)
-0.06406659015313765,-0.19007273537760125,-0.08722060581619943,0,K00046(gluconate_5-dehydrogenase)
0.08842325027883827,0.0472062650626339,-0.19398807135264198,0,K00048(lactaldehyde_reductase)
2.466028956836036,0.0,0.0,0,K00049(glyoxylate_reductase_(NADP+))
0.7633188343253668,-4.255894416208441,-0.049057561630722855,0,K00050(hydroxypyruvate_reductase)
0.0,0.0,0.0,0,K00051(malate_dehydrogenase_(NADP+))
0.06192268055069421,0.01642559088124406,-0.12230791937746742,0,K00052(3-isopropylmalate_dehydrogenase)
0.04460693673311667,0.0007901132632890847,-0.1819612645451913,0,K00053(ketol-acid_reductoisomerase)
3.495008409196168,4.331328691301693,0.0,0,K00054(hydroxymethylglutaryl-CoA_reductase)
4.253937227880325,4.280857735814891,0.0,0,K00055(aryl-alcohol_dehydrogenase)
0.01199897508689536,0.08917641186305135,-0.22588855529992677,0,K00057(glycerol-3-phosphate_dehydrogenase_(NAD(P)+))
0.1757701162371233,0.2572373921605931,-0.06616993252304186,0,K00058(D-3-phosphoglycerate_dehydrogenase)
0.024880751551234197,0.08578173843410437,0.017643047699966507,0,K00059(3-oxoacyl-[acyl-carrier_protein]_reductase)
0.4085636716425787,0.36302142799142983,0.1939740868138804,0,K00060(threonine_3-dehydrogenase)
0.0,0.0,0.0,0,K00061(retinol_dehydrogenase)
-1.1368764463601544,-4.744752273336145,0.28780505243948246,0,K00062(D-arabinose_1-dehydrogenase)
2.9721423703286853,0.0,0.0,0,K00063(D-arabinose_1-dehydrogenase)
-0.32473281199208814,-1.3422117766129427,0.20625561928351674,0,K00064(D-threo-aldose_1-dehydrogenase)
0.023254668769224027,-0.05193204805975507,0.1282355808226501,0,K00065(2-deoxy-D-gluconate_3-dehydrogenase)
-3.67803481218161,-3.67803481218161,1.022899987445038,0,K00066(GDP-mannose_6-dehydrogenase)
-0.028797129207448653,-0.06644321037034645,0.01690232725540387,0,K00067(dTDP-4-dehydrorhamnose_reductase)
1.0308996897330953,0.6612820963636187,0.7098884095753906,0,K00068(sorbitol-6-phosphate_2-dehydrogenase)
0.08782897096022624,-3.162396859974824,0.1989093635436293,0,K00069(15-hydroxyprostaglandin_dehydrogenase_(NAD))
0.34791861578131117,-2.996600461139419,-2.996600461139419,0,K00070(3beta-hydroxy-delta5-steroid_dehydrogenase_/_steroid_delta-isomerase)
0.0,0.0,0.0,0,K00071(11beta-hydroxysteroid_dehydrogenase)
0.0,0.0,0.0,0,K00072(sepiapterin_reductase)
1.8079776875159157,0.9150282504030582,1.5462350875692024,0,K00073(ureidoglycolate_dehydrogenase)
0.41438078558047686,0.31063489897233204,0.02437618519408945,0,K00074(3-hydroxybutyryl-CoA_dehydrogenase)
-0.03885603182079894,-0.03825778984529756,-0.1862640320993495,0,K00075(UDP-N-acetylmuramate_dehydrogenase)
0.35054811863580304,0.30553896708581213,0.011308917228400626,0,K00076(7-alpha-hydroxysteroid_dehydrogenase)
0.12572720852703637,0.0843245292251873,0.09134360132972046,0,K00077(2-dehydropantoate_2-reductase)
0.11447750230375485,0.28366480069626865,-0.03430214536728418,0,K00078(dihydrodiol_dehydrogenase_/_D-xylose_1-dehydrogenase_(NADP))
0.0,0.0,0.0,0,K00079(carbonyl_reductase_(NADPH))
0.0,0.0,0.0,0,K00081(prostaglandin-E2_9-reductase)
-0.20756887574649951,-0.32645915611302756,-4.521196867397624,0,K00082(5-amino-6-(5-phosphoribosylamino)uracil_reductase)
0.0,0.0,0.0,0,K00083(cinnamyl-alcohol_dehydrogenase)
0.0,0.0,0.0,0,K00084(15-hydroxyprostaglandin_dehydrogenase_(NADP))
0.5463805095825937,-3.02076881455045,-3.02076881455045,0,K00085(aldose-6-phosphate_reductase_(NADPH2))
0.5258583181461031,0.47719935436427785,0.08475428374211126,0,"K00086(1,3-propanediol_dehydrogenase)"
1.0177096606910052,1.1402239234150335,0.5674822120979577,0,K00087(xanthine_dehydrogenase_molybdenum-binding_subunit)
0.08012463798028173,0.12277765674676738,-0.08928645431108356,0,K00088(IMP_dehydrogenase)
0.5030596749032356,0.7221054409035439,0.8748998950849921,0,K00090(gluconate_2-dehydrogenase)
-0.1482082817392421,-0.7423341666898671,0.17401390381933807,0,K00091(dihydroflavonol-4-reductase)
1.087342875617767,0.5574278483710523,0.6853040354030608,0,K00094(galactitol-1-phosphate_5-dehydrogenase)
0.5313813975102729,0.010816185433576197,0.09054975852124605,0,K00096(glycerol-1-phosphate_dehydrogenase_[NAD(P)])
-0.3446559820036843,-0.5416830716095579,-0.12224437009828358,0,K00097(4-hydroxythreonine-4-phosphate_dehydrogenase)
0.7505807189454046,-0.11855585087383956,0.0680325772303909,0,K00098(L-idonate_5-dehydrogenase)
0.051497047406261286,0.039584352159186695,-0.07369529770602634,0,K00099(1-deoxy-D-xylulose-5-phosphate_reductoisomerase)
0.0177730565663716,0.13337644866295487,0.07237306266364997,0,K00100(1-deoxy-D-xylulose-5-phosphate_reductoisomerase)
1.6458343156874442,0.5982154288224759,1.4794255099904787,0,K00101(L-lactate_dehydrogenase_(cytochrome))
-0.41778540189742214,-0.08882902826427796,-0.0018718340723974905,0,K00102(D-lactate_dehydrogenase_(cytochrome))
0.0,0.0,0.0,0,K00103(L-gulonolactone_oxidase)
0.16591953139065618,0.23477347415945096,0.2002182595942812,0,K00104(glycolate_oxidase)
1.6077897381922013,3.6239689926217236,0.0,0,K00105(alpha-glycerophosphate_oxidase)
1.1741530748587423,-3.1946795795838554,0.562062065824027,0,K00106(xanthine_dehydrogenase/oxidase)
0.0,0.0,0.0,0,"K00107(D-arabinono-1,4-lactone_oxidase)"
4.278208634959954,2.6184927665223348,3.9251933804114842,0,K00108(choline_dehydrogenase)
0.0,0.0,0.0,0,K00109(2-hydroxyglutarate_dehydrogenase)
0.45161381195551464,0.24788444459172063,0.15457431104739675,0,K00111(glycerol-3-phosphate_dehydrogenase)
0.5441332297335509,-0.8460192835317101,0.5814021786591579,0,K00112(glycerol-3-phosphate_dehydrogenase_subunit_B)
0.4031876295711084,-0.831316146964399,0.4251703359890174,0,K00113(glycerol-3-phosphate_dehydrogenase_subunit_C)
-0.42844704768322384,-1.1925406795012017,0.21637316917002072,0,K00114(alcohol_dehydrogenase_(cytochrome_c))
4.360077926184644,0.0,4.70577577321817,0,K00116(malate_dehydrogenase_(quinone))
2.036758091656746,-0.6955129088676465,1.9229598203288985,0,K00117(quinoprotein_glucose_dehydrogenase)
-0.18929855075637608,-0.43077683590037674,0.023232377961918266,0,K00118(glucose-fructose_oxidoreductase)
-0.1561833435365477,-0.4037691247803519,0.298147615784538,0,K00121(S-(hydroxymethyl)glutathione_dehydrogenase_/_alcohol_dehydrogenase)
0.36268816444894914,0.2789559789097973,-0.27450231130617797,0,K00122(formate_dehydrogenase)
1.0019180202186138,1.030491281596685,0.6304212863150856,0,"K00123(formate_dehydrogenase,_alpha_subunit)"
1.183114865925386,0.49223705746616575,0.787542675092789,0,"K00124(formate_dehydrogenase,_beta_subunit)"
0.6472898347345538,0.07598870242110713,-4.4069206760238995,0,"K00125(formate_dehydrogenase,_beta_subunit)"
0.9027049650755907,0.3593188673409555,0.12066237634749308,0,"K00127(formate_dehydrogenase,_gamma_subunit)"
0.7271778250968628,1.0701121995601013,0.6634063833815947,0,K00128(aldehyde_dehydrogenase_(NAD+))
0.6404748423418333,1.1584272865974397,0.6463840759617911,0,K00129(aldehyde_dehydrogenase_(NAD(P)+))
1.1327954351411296,-0.07848052307130879,1.2850483496320266,0,K00130(betaine-aldehyde_dehydrogenase)
4.295065543969776,3.6261987407643774,4.510242541743493,0,K00131(glyceraldehyde-3-phosphate_dehydrogenase_(NADP))
4.643269973213223,3.8036523034314156,4.829174695675698,0,K00132(acetaldehyde_dehydrogenase_(acetylating))
0.04047377993530096,0.05732581956235731,-0.04100823826884306,0,K00133(aspartate-semialdehyde_dehydrogenase)
-0.011434230669134633,0.00914499382100282,-0.11240676239064896,0,K00134(glyceraldehyde_3-phosphate_dehydrogenase)
0.858619936216166,-0.014181409950565127,1.2609588665289868,0,K00135(succinate-semialdehyde_dehydrogenase_(NADP+))
4.680230835869185,0.0,4.395551939568637,0,K00137(aminobutyraldehyde_dehydrogenase)
4.542201576915996,0.0,4.1068633367414105,0,K00138(aldehyde_dehydrogenase)
2.9363116665573274,0.0,0.0,0,K00139(succinate-semialdehyde_dehydrogenase)
4.749527324851544,3.2996834884128594,4.3818545055242835,0,K00140(methylmalonate-semialdehyde_dehydrogenase)
3.9159733351274175,0.0,0.0,0,K00141(benzaldehyde_dehydrogenase_(NAD))
-0.5918762577177898,-1.561496577579845,-0.023627660332549105,0,K00142(acyl-CoA_synthetase)
1.7674990210987291,-2.487598627807371,-2.487598627807371,0,K00143(L-aminoadipate-semialdehyde_dehydrogenase)
0.08540446836779898,0.09520010930673646,-0.17504130783110633,0,K00145(N-acetyl-gamma-glutamyl-phosphate/N-acetyl-gamma-aminoadipyl-phosphate_reductase)
3.4087703615975946,0.0,4.5778362507051975,0,K00146(phenylacetaldehyde_dehydrogenase)
0.0215036201540878,0.024491315837861932,0.0892461208280307,0,K00147(glutamate-5-semialdehyde_dehydrogenase)
3.4492953695048243,0.0,0.0,0,K00148(glutathione-independent_formaldehyde_dehydrogenase)
3.049236840687854,0.0,0.0,0,K00149(aldehyde_dehydrogenase_family_9_member_A1)
4.3106862599308275,0.0,0.0,0,K00150(glyceraldehyde-3-phosphate_dehydrogenase_(NAD(P)))
4.311509839445013,0.0,4.2159973649060625,0,K00151(5-carboxymethyl-2-hydroxymuconic-semialdehyde_dehydrogenase)
3.1019340854594986,0.0,0.0,0,K00152(salicylaldehyde_dehydrogenase)
-0.007634313560081418,-0.5567664794577682,0.278735726994482,0,K00153(S-(hydroxymethyl)mycothiol_dehydrogenase)
2.9959466201998834,0.0,0.0,0,K00154(coniferyl-aldehyde_dehydrogenase)
-0.1484855348665751,-0.843611788616783,0.5312060039120646,0,K00156(pyruvate_dehydrogenase_(quinone))
3.549986214156212,0.0,0.0,0,K00157(aldehyde_oxidase)
0.2117442627313172,0.5005746522584478,-0.2533814210425718,0,K00158(pyruvate_oxidase)
1.0029035018967658,1.033690920239379,0.31641925459648523,0,K00161(pyruvate_dehydrogenase_E1_component_subunit_alpha)
0.854110709842438,0.7923405604033911,-0.017194744655073025,0,K00162(pyruvate_dehydrogenase_E1_component_subunit_beta)
5.192427455139662,3.2317339378168977,4.757342979112285,0,K00163(pyruvate_dehydrogenase_E1_component)
1.57375298729723,0.1503765459350842,1.2203025371204752,0,K00164(2-oxoglutarate_dehydrogenase_E1_component)
0.21068461058337234,-3.7060611597833297,0.08324973181380642,0,"K00166(2-oxoisovalerate_dehydrogenase_E1_component,_alpha_subunit)"
0.457035934087273,-3.539060122699062,0.18945654066755974,0,"K00167(2-oxoisovalerate_dehydrogenase_E1_component,_beta_subunit)"
0.43917851728266244,-0.24861211450007428,-0.3012455923518561,0,"K00169(pyruvate_ferredoxin_oxidoreductase,_alpha_subunit)"
0.553615112897268,-0.12000845100523719,-0.34807080225233983,0,"K00170(pyruvate_ferredoxin_oxidoreductase,_beta_subunit)"
0.37710353547969433,0.1988701649869535,-0.4678043079646075,0,"K00171(pyruvate_ferredoxin_oxidoreductase,_delta_subunit)"
0.5233141033127995,0.07986478302026934,-5.224043426743342,0,"K00172(pyruvate_ferredoxin_oxidoreductase,_gamma_subunit)"
-0.27680088975118083,-1.2591303677105932,-0.2560331215415281,0,K00174(2-oxoglutarate_ferredoxin_oxidoreductase_subunit_alpha)
-0.2894693869265717,-1.267340597559459,-0.189997504590982,0,K00175(2-oxoglutarate_ferredoxin_oxidoreductase_subunit_beta)
0.04073988761407741,-0.6028364527922904,-0.2456809723698103,0,K00176(2-oxoglutarate_ferredoxin_oxidoreductase_subunit_delta)
-0.09625313388218945,-1.2219981327440312,-0.06220927506238171,0,K00177(2-oxoglutarate_ferredoxin_oxidoreductase_subunit_gamma)
-0.024888287804189207,-0.4176232677360119,-0.21995684651688643,0,"K00179(indolepyruvate_ferredoxin_oxidoreductase,_alpha_subunit)"
-0.09967047944368262,-0.49584186306717215,-0.5464914867621368,0,"K00180(indolepyruvate_ferredoxin_oxidoreductase,_beta_subunit)"
2.2818713356065206,1.9811152514676869,1.5004898661240018,0,"K00183(molybdopterin_oxidoreductase,_molybdopterin_binding_subunit)"
1.1354285243086182,0.3091743674454629,0.24074549166413872,0,"K00184(molybdopterin_oxidoreductase,_iron-sulfur_binding_subunit)"
1.9979344706057025,0.5354792727105838,1.272522484025589,0,"K00185(molybdopterin_oxidoreductase,_membrane_subunit)"
1.3997623277330078,-2.580723042483891,-2.580723042483891,0,"K00186(2-oxoisovalerate_ferredoxin_oxidoreductase,_alpha_subunit)"
4.16330154141506,0.0,0.0,0,"K00187(2-oxoisovalerate_ferredoxin_oxidoreductase,_beta_subunit)"
4.357446460178677,0.0,0.0,0,"K00188(2-oxoisovalerate_ferredoxin_oxidoreductase,_delta_subunit)"
3.0376926526330004,0.0,0.0,0,"K00189(2-oxoisovalerate_ferredoxin_oxidoreductase,_gamma_subunit)"
2.0748101814850712,0.0,0.0,0,K00192(carbon-monoxide_dehydrogenase_alpha_subunit)
4.449585057871509,3.0651679238988168,0.0,0,K00193(carbon-monoxide_dehydrogenase_beta_subunit)
4.795936589233739,4.890669847769031,0.0,0,K00194(carbon-monoxide_dehydrogenase_delta_subunit)
0.7033928346220243,0.38905882293147914,0.7118887880787312,0,K00196(carbon-monoxide_dehydrogenase_iron_sulfur_subunit)
1.9230302631068947,1.972323292332666,-2.93096005422129,0,K00197(carbon-monoxide_dehydrogenase_gamma_subunit)
1.426547829459037,1.953568720617656,0.4550168441150385,0,K00198(carbon-monoxide_dehydrogenase_catalytic_subunit)
4.019302949865258,0.0,0.0,0,K00200(formylmethanofuran_dehydrogenase_subunit_A)
4.014779105487118,0.0,0.0,0,K00201(formylmethanofuran_dehydrogenase_subunit_B)
1.030194295983021,0.5350561724417154,-3.4860032847095126,0,K00202(formylmethanofuran_dehydrogenase_subunit_C)
4.014779105487118,0.0,0.0,0,K00203(formylmethanofuran_dehydrogenase_subunit_D)
0.5573459764496769,-0.3145174401318657,-0.4701255016038829,0,K00204(formylmethanofuran_dehydrogenase_subunit_H)
0.2668387661802124,0.09306323491613992,-0.834693850910337,0,K00205(formylmethanofuran_dehydrogenase_subunit_F)
1.4096112491468151,0.9692737001010301,0.7726755057558967,0,K00207(dihydropyrimidine_dehydrogenase_(NADP+))
-0.5684103735895178,-1.5011092736087326,-0.03728202520540687,0,K00208(enoyl-[acyl-carrier_protein]_reductase_I)
-1.155085975261632,-1.7551690774363178,-0.08687141212682475,0,K00210(prephenate_dehydrogenase)
-1.1027750803676495,-2.420433190889667,-0.560594675185095,0,K00214(biliverdin_reductase)
0.014320588337845537,0.14820030550837449,-0.031956702786621154,0,K00215(dihydrodipicolinate_reductase)
0.547031645283648,-0.1064559453720919,0.5749068544830288,0,"K00216(2,3-dihydro-2,3-dihydroxybenzoate_dehydrogenase)"
3.250977961873424,0.0,0.0,0,K00217(maleylacetate_reductase)
-0.41978715109878084,-3.419229149998667,-3.419229149998667,0,K00218(protochlorophyllide_reductase)
0.3129559803739578,0.6110847327980986,0.11702196286674373,0,"K00219(2,4-dienoyl-CoA_reductase_(NADPH2))"
0.3010071963195209,0.4330614779715207,-3.220376950518304,0,K00220(cyclohexadienyl_dehydrogenase)
0.0,0.0,0.0,0,K00221(alkylmercury_lyase)
0.0,0.0,0.0,0,K00222(delta14-sterol_reductase)
0.0,0.0,0.0,0,K00223(delta24(24(1))-sterol_reductase)
0.0542341156658025,0.08740434644345307,0.056205013530013136,0,K00226(dihydroorotate_oxidase)
0.0,0.0,0.0,0,K00227(lathosterol_oxidase)
4.473502446309911,0.0,3.991660538507132,0,K00228(coproporphyrinogen_III_oxidase)
0.4609795820792235,0.03639262201720191,0.7512427663289996,0,K00230(protoporphyrinogen_oxidase)
-0.1903969392876815,0.058931013095053414,-4.28859229518901,0,K00231(protoporphyrinogen_oxidase)
0.0,0.0,0.0,0,K00232(acyl-CoA_oxidase)
3.076539714247352,0.0,0.0,0,K00234(succinate_dehydrogenase_(ubiquinone)_flavoprotein_subunit)
0.0,0.0,0.0,0,K00235(succinate_dehydrogenase_(ubiquinone)_iron-sulfur_protein)
0.0,0.0,0.0,0,K00236(succinate_dehydrogenase_(ubiquinone)_cytochrome_b_subunit)
0.0,0.0,0.0,0,K00237(succinate_dehydrogenase_(ubiquinone)_membrane_anchor_subunit)
-0.06928602808638054,-0.13162255303489737,0.09001117874343093,0,K00239(succinate_dehydrogenase_flavoprotein_subunit)
-0.338745695516969,-0.3086833498597769,0.06279389771801734,0,K00240(succinate_dehydrogenase_iron-sulfur_protein)
-0.4603783295669097,-1.0185456423672605,-0.050942114641732254,0,K00241(succinate_dehydrogenase_cytochrome_b-556_subunit)
5.036896307593203,0.0,4.322739867957921,0,K00242(succinate_dehydrogenase_hydrophobic_membrane_anchor_protein)
-0.1854486216444997,0.06816440873623514,-0.12975772646033665,0,K00243(hypothetical_protein)
0.6908061832833775,0.41037273285676157,0.3106589224674324,0,K00244(fumarate_reductase_flavoprotein_subunit)
0.7328749409883084,0.5943441493129695,-0.4450516885390151,0,K00245(fumarate_reductase_iron-sulfur_protein)
5.197512025564967,0.0,4.443938901135808,0,K00246(fumarate_reductase_subunit_C)
5.243352649951012,0.0,0.0,0,K00247(fumarate_reductase_subunit_D)
0.19481130717402964,-0.24731903788827062,-0.3441827299200831,0,K00248(butyryl-CoA_dehydrogenase)
-0.2778506455188205,-0.6140002830164292,0.024292350620256774,0,K00249(acyl-CoA_dehydrogenase)
0.9020076886877633,0.315288787153087,-2.650096582482582,0,K00251(3-oxo-5-beta-steroid_4-dehydrogenase)
3.387223631256912,0.0,0.0,0,K00252(glutaryl-CoA_dehydrogenase)
1.5547977350407391,0.1225661308972254,1.7184423610305115,0,K00253(isovaleryl-CoA_dehydrogenase)
2.0764866167538285,0.0,0.0,0,K00254(dihydroorotate_dehydrogenase)
3.565086256877355,0.0,4.34585453903282,0,K00255(long-chain-acyl-CoA_dehydrogenase)
2.2415260002376347,0.0,0.0,0,K00256(isoquinoline_1-oxidoreductase)
-0.042376710138815735,-0.46458301648538913,0.12136153791015616,0,K00257(isoquinoline_1-oxidoreductase)
-0.38085069530528765,-0.5259642209354588,0.024196512555153437,0,K00259(alanine_dehydrogenase)
0.38412185191075304,0.3757503779933755,0.19962547746947748,0,K00260(glutamate_dehydrogenase)
-0.2569100341161758,-0.7436763646134681,-0.3198203324727171,0,K00261(glutamate_dehydrogenase_(NAD(P)+))
-0.1397824308946295,-0.19752536234396964,-0.2234777475307895,0,K00262(glutamate_dehydrogenase_(NADP+))
2.146169943027494,0.0,0.0,0,K00263(leucine_dehydrogenase)
0.29680553166038925,-0.8085609541133078,0.09779256211445748,0,K00264(glutamate_synthase_(NADPH/NADH))
0.016989858533478872,0.04379306353462611,0.035099499065239265,0,K00265(glutamate_synthase_(NADPH/NADH)_large_chain)
0.23244963934043913,0.16273499726208096,0.02752370140635364,0,K00266(glutamate_synthase_(NADPH/NADH)_small_chain)
0.0,0.0,0.0,0,K00270(phenylalanine_dehydrogenase)
0.29175287448650594,-4.109755040146193,-4.109755040146193,0,K00273(D-amino-acid_oxidase)
0.4597342470156659,-0.018044048327563834,0.25562620457471685,0,K00274(monoamine_oxidase)
-0.28188969913351697,-1.6218920212929473,0.1497160727988626,0,K00275(pyridoxamine_5'-phosphate_oxidase)
2.6133129508570057,0.0,4.760344345720092,0,K00276(primary-amine_oxidase)
0.03501440628387235,0.009558490463299667,0.056398503666684925,0,K00278(L-aspartate_oxidase)
0.0,0.0,0.0,0,K00280(cytokinin_dehydrogenase)
-0.40870322138343546,-1.64109349047334,-0.15792737049415534,0,K00281(glycine_dehydrogenase)
0.8373803744672913,0.19480007117489911,-3.8435173600015253,0,K00282(glycine_dehydrogenase_subunit_1)
0.7749831196594446,0.18806835716267759,-3.839392153054175,0,K00283(glycine_dehydrogenase_subunit_2)
0.04852605421287156,0.018233802170644152,-0.05035197654974061,0,K00284(glutamate_synthase_(ferredoxin))
2.1474536734082954,1.4597098058184668,1.4120308497779541,0,K00285(D-amino-acid_dehydrogenase)
0.05297082629934131,0.09504265704124573,0.2644574384423064,0,K00286(pyrroline-5-carboxylate_reductase)
-0.0761639677012217,0.10314776336587599,0.16216659188462737,0,K00287(dihydrofolate_reductase)
1.413097621518542,-1.656545758917082,-1.656545758917082,0,K00288(methylenetetrahydrofolate_dehydrogenase_(NADP+)_/methenyltetrahydrofolate_cyclohydrolase_/_formyltetrahydrofolatesynthetase)
-0.24650184028903538,-2.705254663101933,-2.705254663101933,0,K00289(formyltetrahydrofolate_dehydrogenase)
-0.16806182714381365,-0.25534358099485144,-0.10352305292821236,0,"K00290(saccharopine_dehydrogenase_(NAD+,_L-lysine_forming))"
0.0,0.0,0.0,0,"K00291(saccharopine_dehydrogenase_(NADP+,_L-lysine_forming))"
2.4065504575687786,0.0,0.0,0,"K00292(saccharopine_dehydrogenase_(NAD+,_L-glutamate_forming))"
3.1925071292877707,0.0,0.0,0,"K00293(saccharopine_dehydrogenase_(NADP+,_L-glutamate_forming))"
-0.8419871690861416,-4.4468097718781685,-0.42204730964031306,0,K00294(1-pyrroline-5-carboxylate_dehydrogenase)
0.0,0.0,0.0,0,K00295(methylenetetrahydrofolate_dehydrogenase_(NAD+))
3.2000758153072497,0.0,0.0,0,K00296(D-nopaline_dehydrogenase)
0.01420012190010339,0.03183259470366109,-0.005345751019265323,0,K00297(methylenetetrahydrofolate_reductase_(NADPH))
3.616132293189681,0.0,0.0,0,K00298(N5-(carboxyethyl)ornithine_synthase)
0.4096310289340729,0.4113516000600275,-0.21062167978885474,0,K00299(FMN_reductase)
3.6520249816756802,0.0,3.711333365786353,0,K00301(sarcosine_oxidase)
0.7312172076321781,0.46245718312745565,0.03340562368068697,0,"K00302(sarcosine_oxidase,_subunit_alpha)"
0.5700631543909191,-0.7380553835326871,-1.5231324829969781,0,"K00303(sarcosine_oxidase,_subunit_beta)"
0.0,0.0,0.0,0,K00306(sarcosine_oxidase_/_L-pipecolate_oxidase)
0.0,0.0,0.0,0,K00308(N1-acetylpolyamine_oxidase)
3.325997606593524,0.0,0.0,0,K00311(electron-transferring-flavoprotein_dehydrogenase)
0.0,0.0,0.0,0,"K00312(wingless-type_MMTV_integration_site_family,_member_3)"
1.6791004650228392,0.9819834500250579,1.2157412529528515,0,K00313(electron_transfer_flavoprotein-quinone_oxidoreductase)
3.055864416514651,0.0,0.0,0,K00314(sarcosine_dehydrogenase)
2.934591784016609,0.0,0.0,0,K00315(dimethylglycine_dehydrogenase)
0.0,0.0,0.0,0,K00316(spermidine_dehydrogenase)
3.144814503308413,2.4407526546090557,0.0,0,K00317(trimethylamine_dehydrogenase)
-0.7968522876464705,-3.8354545485388263,-3.8354545485388263,0,K00318(proline_dehydrogenase)
3.9573263269435803,0.0,0.0,0,K00319(methylenetetrahydromethanopterin_dehydrogenase)
3.984538900448966,0.0,0.0,0,"K00320(coenzyme_F420-dependent_N5,N10-methenyltetrahydromethanopterinreductase)"
